iter	Passed	Remaining
0	0	80
1	1	88
2	2	82
3	3	76
4	4	81
5	5	83
6	5	79
7	6	80
8	7	78
9	8	78
10	9	76
11	10	74
12	10	72
13	11	69
14	12	70
15	12	68
16	13	68
17	14	67
18	16	68
19	16	67
20	17	66
21	18	64
22	18	63
23	19	62
24	20	60
25	20	59
26	21	58
27	22	57
28	22	56
29	23	55
30	24	53
31	25	53
32	26	53
33	27	52
34	27	51
35	28	50
36	29	50
37	30	49
38	30	48
39	31	47
40	31	46
41	32	44
42	32	43
43	33	42
44	34	41
45	34	40
46	35	39
47	36	39
48	37	38
49	38	38
50	39	37
51	40	37
52	40	36
53	41	35
54	41	34
55	42	33
56	43	32
57	43	31
58	44	30
59	45	30
60	46	29
61	46	28
62	47	27
63	48	27
64	50	26
65	50	26
66	51	25
67	52	24
68	52	23
69	53	22
70	54	22
71	54	21
72	55	20
73	56	19
74	56	18
75	57	18
76	58	17
77	58	16
78	59	15
79	61	15
80	62	14
81	63	13
82	63	13
83	64	12
84	65	11
85	65	10
86	66	9
87	67	9
88	67	8
89	68	7
90	69	6
91	69	6
92	70	5
93	71	4
94	72	3
95	73	3
96	74	2
97	75	1
98	75	0
99	76	0
