iter	Passed	Remaining
0	1	104
1	1	92
2	2	85
3	3	76
4	3	74
5	4	71
6	5	71
7	6	70
8	6	70
9	7	70
10	8	69
11	9	68
12	9	66
13	10	65
14	11	63
15	12	63
16	12	61
17	13	60
18	13	59
19	14	58
20	15	58
21	16	57
22	16	56
23	17	55
24	18	54
25	19	54
26	20	55
27	21	54
28	21	53
29	22	52
30	23	51
31	23	50
32	24	50
33	25	49
34	26	48
35	26	47
36	27	47
37	28	46
38	29	45
39	29	44
40	30	44
41	31	43
42	32	43
43	33	42
44	34	42
45	35	41
46	36	40
47	36	40
48	37	39
49	38	38
50	39	38
51	40	37
52	41	36
53	42	36
54	42	35
55	43	34
56	44	33
57	44	32
58	45	31
59	46	30
60	47	30
61	47	29
62	48	28
63	49	27
64	49	26
65	51	26
66	52	26
67	53	25
68	54	24
69	55	23
70	56	22
71	56	22
72	57	21
73	58	20
74	58	19
75	59	18
76	60	18
77	61	17
78	63	16
79	64	16
80	64	15
81	65	14
82	67	13
83	67	12
84	68	12
85	69	11
86	70	10
87	70	9
88	71	8
89	72	8
90	74	7
91	75	6
92	76	5
93	76	4
94	77	4
95	78	3
96	78	2
97	79	1
98	80	0
99	81	0
